Filename,"Personal category"
"File:Nicola Cecato (Legavolley 2017).jpg","Category:Nicola Cecato"
"File:Nicola Daldello (Legavolley 2017).jpg","Category:Nicola Daldello"
"File:Nicola Fortunato (Legavolley 2017).jpg","Category:Nicola Fortunato"
"File:Nicola Pesaresi (Legavolley 2017).jpg","Category:Nicola Pesaresi"
"File:Nicola Salsi (Legavolley 2017).jpg","Category:Nicola Salsi"
"File:Nicola Sesto (Legavolley 2017).jpg","Category:Nicola Sesto"
"File:Nicola Tiozzo (Legavolley 2017).jpg","Category:Nicola Tiozzo"
"File:Nicolas Le Goff (Legavolley 2017).jpg","Category:Nicolas Le Goff"
"File:Nicolas Marechal (Legavolley 2017).jpg","Category:Nicolas Maréchal"
"File:Nicolò Bassanello (Legavolley 2017).jpg","Category:Nicolò Bassanello"
"File:Nicolò Bleggi (Legavolley 2017).jpg","Category:Nicolò Bleggi"
"File:Nicolò Brandi (Legavolley 2017).jpg","Category:Nicolò Brandi"
"File:Nicolò Katalan (Legavolley 2017).jpg","Category:Nicolò Katalan"
"File:Nicolò Seveglievich (Legavolley 2017).jpg","Category:Nicolò Seveglievich"
"File:Nimir Abdel-Aziz (Legavolley 2017).jpg","Category:Nimir Abdel-Aziz"
"File:Oleg Antonov (Legavolley 2017).jpg","Category:Oleg Antonov (volleyball player)"
"File:Oleh Plotnytskyi (Legavolley 2017).jpg","Category:Oleh Plotnytskyi"
"File:Omar Biglino (Legavolley 2017).jpg","Category:Omar Biglino"
"File:Oreste Cavuto (Legavolley 2017).jpg","Category:Oreste Cavuto"
"File:Oreste Luppi (Legavolley 2017).jpg","Category:Oreste Luppi"
"File:Osmany Juantorena (Legavolley 2017).jpg","Category:Osmany Juantorena Portuondo"
"File:Paolo Ingrosso (Legavolley 2017).jpg","Category:Paolo Ingrosso"
"File:Paolo Luigi Di Silvestre (Legavolley 2017).jpg","Category:Paolo Luigi Di Silvestre"
"File:Paolo Zonca (Legavolley 2017).jpg","Category:Paolo Zonca"
"File:Pasquale Fusco (Legavolley 2017).jpg","Category:Pasquale Fusco"
"File:Paul Buchegger (Legavolley 2017).jpg","Category:Paul Buchegger"
"File:Pei-Hung Huang (Legavolley 2017).jpg","Category:Pei-Hung Huang"
"File:Petar Premovic (Legavolley 2017).jpg","Category:Petar Premović"
"File:Pier Paolo Partenio (Legavolley 2017).jpg","Category:Pier Paolo Partenio"
"File:Pierlorenzo Buzzelli (Legavolley 2017).jpg","Category:Pierlorenzo Buzzelli"
"File:Pierpaolo Mauti (Legavolley 2017).jpg","Category:Pierpaolo Mauti"
"File:Pierpaolo Piedepalumbo (Legavolley 2017).jpg","Category:Pierpaolo Piedepalumbo"
"File:Pierre Pujol (Legavolley 2017).jpg","Category:Pierre Pujol"
"File:Pieter Verhees (Legavolley 2017).jpg","Category:Pieter Verhees"
"File:Pietro Di Meo (Legavolley 2017).jpg","Category:Pietro Di Meo"
"File:Pietro Margutti (Legavolley 2017).jpg","Category:Pietro Margutti"
"File:Rasmus Breuning Nielsen (Legavolley 2017).jpg","Category:Rasmus Breuning Nielsen"
"File:Renee Teppan (Legavolley 2017).jpg","Category:Renee Teppan"
"File:Ricardo Gomes Do Rego Junior (Legavolley 2017).jpg","Category:Ricardo Gomes Do Rego Junior"
"File:Riccardo Bortolini (Legavolley 2017).jpg","Category:Riccardo Bortolini"
"File:Riccardo Copelli (Legavolley 2017).jpg","Category:Riccardo Copelli"
"File:Riccardo Costanzi (Legavolley 2017).jpg","Category:Riccardo Costanzi"
"File:Riccardo Goi (Legavolley 2017).jpg","Category:Riccardo Goi"
"File:Riccardo Mazzon (Legavolley 2017).jpg","Category:Riccardo Mazzon"
"File:Riccardo Morciano (Legavolley 2017).jpg","Category:Riccardo Morciano"
"File:Riccardo Pinelli (Legavolley 2017).jpg","Category:Riccardo Pinelli"
"File:Riccardo Sbertoli (Legavolley 2017).jpg","Category:Riccardo Sbertoli"
"File:Riccardo Vecchi (Legavolley 2017).jpg","Category:Riccardo Vecchi"
"File:Roberto Arena (Legavolley 2017).jpg","Category:Roberto Arena"
"File:Roberto Braga (Legavolley 2017).jpg","Category:Roberto Braga"
"File:Roberto Cazzaniga (Legavolley 2017).jpg","Category:Roberto Cazzaniga"
"File:Roberto Cominetti (Legavolley 2017).jpg","Category:Roberto Cominetti"
"File:Roberto Festi (Legavolley 2017).jpg","Category:Roberto Festi"
"File:Roberto Romiti (Legavolley 2017).jpg","Category:Roberto Romiti"
"File:Roberto Russo (Legavolley 2017).jpg","Category:Roberto Russo"
"File:Rocco Barone (Legavolley 2017).jpg","Category:Rocco Barone"
"File:Romolo Mariano (Legavolley 2017).jpg","Category:Romolo Mariano"
"File:Ruben Schott (Legavolley 2017).jpg","Category:Ruben Schott"
"File:Salvatore Roberti (Legavolley 2017).jpg","Category:Salvatore Roberti"
"File:Salvatore Rossini (Legavolley 2017).jpg","Category:Salvatore Rossini"
"File:Sam Holt (Legavolley 2017).jpg","Category:Samuel Holt"
"File:Samuel Onwuelo (Legavolley 2017).jpg","Category:Samuel Onwuelo"
"File:Santiago Orduna (Legavolley 2017).jpg","Category:Santiago Orduna"
"File:Sasha Starovic (Legavolley 2017).jpg",
"File:Saverio De Santis (Legavolley 2017).jpg","Category:Saverio De Santis"
"File:Sebastiano Marsili (Legavolley 2017).jpg","Category:Sebastiano Marsili (volleyball player)"
"File:Sebastiano Milan (Legavolley 2017).jpg","Category:Sebastiano Milan"
"File:Sebastiano Thei (Legavolley 2017).jpg","Category:Sebastiano Thei"
"File:Simmaco Tartaglione (Legavolley 2017).jpg","Category:Simmaco Tartaglione"
"File:Simon Hirsch (Legavolley 2017).jpg","Category:Simon Hirsch"
"File:Simone Abbio (Legavolley 2017).jpg","Category:Simone Abbio"
"File:Simone Anzani (Legavolley 2017).jpg","Category:Simone Anzani"
"File:Simone Baldari (Legavolley 2017).jpg","Category:Simone Baldari"
"File:Simone Bonante (Legavolley 2017).jpg","Category:Simone Bonante"
"File:Simone Buti (Legavolley 2017).jpg","Category:Simone Buti"
"File:Simone Calarco (Legavolley 2017).jpg","Category:Simone Calarco"
"File:Simone Danielli (Legavolley 2017).jpg","Category:Simone Danielli"
"File:Simone Di Tommaso (Legavolley 2017).jpg","Category:Simone Di Tommaso"
"File:Simone Giannelli (Legavolley 2017).jpg","Category:Simone Giannelli"
"File:Simone Parodi (Legavolley 2017).jpg","Category:Simone Parodi"
"File:Simone Sardanelli (Legavolley 2017).jpg","Category:Simone Sardanelli"
"File:Simone Scopelliti (Legavolley 2017).jpg","Category:Simone Scopelliti"
"File:Simone Tiberti (Legavolley 2017).jpg","Category:Simone Tiberti"
"File:Simone Valenti (Legavolley 2017).jpg","Category:Simone Valenti"
"File:Sjoerd Hoogendoorn (Legavolley 2017).jpg","Category:Sjoerd Hoogendoorn"
"File:Stefano Catena (Legavolley 2017).jpg","Category:Stefano Catena"
"File:Stefano Chillemi (Legavolley 2017).jpg","Category:Stefano Chillemi"
"File:Stefano Ferri (Legavolley 2017).jpg","Category:Stefano Ferri"
"File:Stefano Giannotti (Legavolley 2017).jpg","Category:Stefano Giannotti"
"File:Stefano Gozzo (Legavolley 2017).jpg","Category:Stefano Gozzo"
"File:Stefano Marchini (Legavolley 2017).jpg","Category:Stefano Marchini"
"File:Stefano Mengozzi (Legavolley 2017).jpg","Category:Stefano Mengozzi"
"File:Stefano Patriarca (Legavolley 2017).jpg","Category:Stefano Patriarca"
"File:Stephen Maar (Legavolley 2017).jpg","Category:Stephen Maar"
"File:Swan Ngapeth (Legavolley 2017).jpg","Category:Swan N'Gapeth"
"File:Tamir Avraham Hershko (Legavolley 2017).jpg","Category:Tamir Avraham Hershko"
"File:Taylor Averill (Legavolley 2017).jpg","Category:Taylor Averill"
"File:Taylor Sander (Legavolley 2017).jpg","Category:Taylor Sander"
"File:Thomas Beretta (Legavolley 2017).jpg","Category:Thomas Beretta"
"File:Thomas Frigo (Legavolley 2017).jpg","Category:Thomas Frigo"
"File:Thomas Hodges (Legavolley 2017).jpg","Category:Thomas Hodges"
"File:Thomas Jaeschke (Legavolley 2017).jpg","Category:Thomas Jaeschke"
"File:Tim Held (Legavolley 2017).jpg","Category:Tim Held"
"File:Tine Urnaut (Legavolley 2017).jpg","Category:Tine Urnaut"
"File:Tiziano Bressan (Legavolley 2017).jpg","Category:Tiziano Bressan"
"File:Tiziano Mazzone (Legavolley 2017).jpg","Category:Tiziano Mazzone"
"File:Tommaso Fabi (Legavolley 2017).jpg","Category:Tommaso Fabi"
"File:Tommaso Grassi (Legavolley 2017).jpg","Category:Tommaso Grassi"
"File:Tommaso Stefani (Legavolley 2017).jpg","Category:Tommaso Stefani"
"File:Tommi Siirila (Legavolley 2017).jpg","Category:Tommi Siirila"
"File:Toncek Stern (Legavolley 2017).jpg",
"File:Trevor Clevenot (Legavolley 2017).jpg",
"File:Tsimafei Zhukouski (Legavolley 2017).jpg","Category:Tsimafei Zhukouski"
"File:Tsvetan Sokolov (Legavolley 2017).jpg","Category:Tsvetan Sokolov"
"File:Uros Kovacevic (Legavolley 2017).jpg",
"File:Valeriano Usai (Legavolley 2017).jpg","Category:Valeriano Usai"
"File:Valerio Riccardi (Legavolley 2017).jpg","Category:Valerio Riccardi"
"File:Viktor Yosifov (Legavolley 2017).jpg","Category:Viktor Yosifov"
"File:Vincenzo Spadavecchia (Legavolley 2017).jpg","Category:Vincenzo Spadavecchia"
"File:Vincenzo Tamburo (Legavolley 2017).jpg","Category:Vincenzo Tamburo"
"File:Vito Bruno (Legavolley 2017).jpg","Category:Vito Bruno"
"File:Wagner Pereira Da Silva (Legavolley 2017).jpg","Category:Wagner Pereira Da Silva"
"File:Williams Padura Diaz (Legavolley 2017).jpg","Category:Williams Padura Diaz"
"File:Yordan Galabinov (Legavolley 2017).jpg","Category:Yordan Galabinov"
"File:Yuki Ishikawa (Legavolley 2017).jpg","Category:Yuki Ishikawa"
"File:Yuri Romanò (Legavolley 2017).jpg","Category:Yuri Romanò"
"File:Yvan Arthur Kody (Legavolley 2017).jpg","Category:Yvan Arthur Kody"
"File:Adriano Paolucci (Legavolley 2018).jpg","Category:Adriano Paolucci"
"File:Aidan Zingel (Legavolley 2018).jpg","Category:Aidan Zingel"
"File:Aimone Alletti (Legavolley 2018).jpg","Category:Aimone Alletti"
"File:Alberto Bellini (Legavolley 2018).jpg","Category:Alberto Bellini"
"File:Alberto Casadei (Legavolley 2018).jpg","Category:Alberto Casadei (volleyball player)"
"File:Alberto Elia (Legavolley 2018).jpg","Category:Alberto Elia"
"File:Alberto Marra (Legavolley 2018).jpg","Category:Alberto Marra"
"File:Alberto Polo (Legavolley 2018).jpg","Category:Alberto Polo"
"File:Alberto Saibene (Legavolley 2018).jpg","Category:Alberto Saibene"
"File:Aleks Grozdanov (Legavolley 2018).jpg","Category:Aleks Grozdanov"
"File:Alen Pajenk (Legavolley 2018).jpg","Category:Alen Pajenk"
"File:Alessandro Acquarone (Legavolley 2018).jpg","Category:Alessandro Acquarone"
"File:Alessandro Arienti (Legavolley 2018).jpg","Category:Alessandro Arienti"
"File:Alessandro Fei (Legavolley 2018).jpg","Category:Alessandro Fei (volleyball player)"
"File:Alessandro Franceschini (Legavolley 2018).jpg","Category:Alessandro Franceschini"
"File:Alessandro Giosa (Legavolley 2018).jpg","Category:Alessandro Giosa"
"File:Alessandro Graziani (Legavolley 2018).jpg","Category:Alessandro Graziani"
"File:Alessandro Piccinelli (Legavolley 2018).jpg","Category:Alessandro Piccinelli"
"File:Alessandro Porcelli (Legavolley 2018).jpg","Category:Alessandro Porcelli"
"File:Alessandro Preti (Legavolley 2018).jpg","Category:Alessandro Preti"
"File:Alessandro Primavera (Legavolley 2018).jpg","Category:Alessandro Primavera"
"File:Alessandro Saturnino (Legavolley 2018).jpg","Category:Alessandro Saturnino"
"File:Alessandro Tondo (Legavolley 2018).jpg","Category:Alessandro Tondo"
"File:Alessandro Toscani (Legavolley 2018).jpg","Category:Alessandro Toscani"
"File:Alessio Alberini (Legavolley 2018).jpg","Category:Alessio Alberini"
"File:Alessio Fiore (Legavolley 2018).jpg","Category:Alessio Fiore"
"File:Alessio Sitti (Legavolley 2018).jpg","Category:Alessio Sitti"
"File:Alex Duncan-Thibault (Legavolley 2018).jpg","Category:Alex Duncan-Thibault"
"File:Alexander Chadtchyn (Legavolley 2018).jpg","Category:Alexander Chadtchyn"
"File:Alisson Do Monte Martin Melo (Legavolley 2018).jpg","Category:Alisson Do Monte Martin Melo"
"File:Andrea Andreini (Legavolley 2018).jpg","Category:Andrea Andreini"
"File:Andrea Argenta (Legavolley 2018).jpg","Category:Andrea Argenta"
"File:Andrea Bari (Legavolley 2018).jpg","Category:Andrea Bari"
"File:Andrea Cordano (Legavolley 2018).jpg","Category:Andrea Cordano"
"File:Andrea Di Carlo (Legavolley 2018).jpg","Category:Andrea Di Carlo"
"File:Andrea Franzoni (Legavolley 2018).jpg","Category:Andrea Franzoni (volleyball player)"
"File:Andrea Galliani (Legavolley 2018).jpg","Category:Andrea Galliani"
"File:Andrea Giovi (Legavolley 2018).jpg","Category:Andrea Giovi"
"File:Andrea Ippolito (Legavolley 2018).jpg","Category:Andrea Ippolito"
"File:Andrea Mancini (Legavolley 2018).jpg","Category:Andrea Mancini"
"File:Andrea Marchisio (Legavolley 2018).jpg","Category:Andrea Marchisio (volleyball)"
"File:Andrea Mattei (Legavolley 2018).jpg","Category:Andrea Mattei"
"File:Andrea Rossi (Legavolley 2018).jpg","Category:Andrea Rossi"
"File:Antonio Cargioli (Legavolley 2018).jpg","Category:Antonio Cargioli"
"File:Antonio Corvetta (Legavolley 2018).jpg","Category:Antonio Corvetta"
"File:Arturo Iglesias (Legavolley 2018).jpg","Category:Arturo Iglesias"
"File:Athos Ferreira Costa (Legavolley 2018).jpg","Category:Athos Ferreira Costa"
"File:Bartlomiej Lipinski (Legavolley 2018).jpg","Category:Bartlomiej Lipinski"
"File:Benjamin Patch (Legavolley 2018).jpg","Category:Benjamin Patch"
"File:Brett James Walsh (Legavolley 2018).jpg","Category:Brett James Walsh"
"File:Bruno Bruninho Mossa De Rezende (Legavolley 2018).jpg","Category:Bruno Rezende"
"File:Bruno Canuto (Legavolley 2018).jpg","Category:Bruno Canuto"
"File:Carlo De Angelis (Legavolley 2018).jpg","Category:Carlo De Angelis"
"File:Carmelo Gitto (Legavolley 2018).jpg","Category:Carmelo Gitto"
"File:Cesare Gradi (Legavolley 2018).jpg","Category:Cesare Gradi"
"File:Cristian Gabriel Poglajen (Legavolley 2018).jpg","Category:Cristian Poglajen"
"File:Cristian Savani (Legavolley 2018).jpg","Category:Cristian Savani"
"File:Damian Domagala (Legavolley 2018).jpg","Category:Damian Domagala"
"File:Damiano Valsecchi (Legavolley 2018).jpg","Category:Damiano Valsecchi"
"File:Danail Milushev (Legavolley 2018).jpg","Category:Danail Milushev"
"File:Daniele Albergati (Legavolley 2018).jpg","Category:Daniele Albergati"
"File:Daniele De Pandis (Legavolley 2018).jpg","Category:Daniele De Pandis"
"File:Daniele Lavia (Legavolley 2018).jpg","Category:Daniele Lavia"
"File:Daniele Mazzone (Legavolley 2018).jpg","Category:Daniele Mazzone"
"File:Daniele Sottile (Legavolley 2018).jpg","Category:Daniele Sottile"
"File:Daniele Tomassetti (Legavolley 2018).jpg","Category:Daniele Tomassetti"
"File:Dario Ribezzo (Legavolley 2018).jpg","Category:Dario Ribezzo"
"File:Davide Benaglia (Legavolley 2018).jpg","Category:Davide Benaglia"
"File:Davide Brunetti (Legavolley 2018).jpg","Category:Davide Brunetti"
"File:Davide Candellaro (Legavolley 2018).jpg","Category:Davide Candellaro"
"File:Davide Cester (Legavolley 2018).jpg","Category:Davide Cester"
"File:Davide Marra (Legavolley 2018).jpg","Category:Davide Marra"
"File:Davide Morgese (Legavolley 2018).jpg","Category:Davide Morgese"
"File:Deivid Junior Costa (Legavolley 2018).jpg","Category:Deivid Junior Costa"
"File:Djalma Moreira (Legavolley 2018).jpg","Category:Djalma Moreira"
"File:Domenico Cavaccini (Legavolley 2018).jpg","Category:Domenico Cavaccini"
"File:Domenico Maiorana (Legavolley 2018).jpg","Category:Domenico Maiorana"
"File:Domenico Pace (Legavolley 2018).jpg","Category:Domenico Pace"
"File:Donovan Dzavoronok (Legavolley 2018).jpg","Category:Donovan Dzavoronok"
"File:Dragan Stankovic (Legavolley 2018).jpg","Category:Dragan Stanković"
"File:Dragan Travica (Legavolley 2018).jpg","Category:Dragan Travica"
"File:Dusan Petkovic (Legavolley 2018).jpg","Category:Dusan Petkovic"
"File:Earvin Ngapeth (Legavolley 2018).jpg","Category:Earvin N'Gapeth"
"File:Eder Carbonera (Legavolley 2018).jpg",
"File:Edoardo Caneschi (Legavolley 2018).jpg","Category:Edoardo Caneschi"
"File:Elia Bossi (Legavolley 2018).jpg","Category:Elia Bossi"
"File:Emanuele Birarelli (Legavolley 2018).jpg","Category:Emanuele Birarelli"
"File:Enrico Cester (Legavolley 2018).jpg","Category:Enrico Cester"
"File:Enrico Diamantini (Legavolley 2018).jpg","Category:Enrico Diamantini"
"File:Enrico Lazzaretto (Legavolley 2018).jpg","Category:Enrico Lazzaretto"
"File:Enrico Pilotto (Legavolley 2018).jpg","Category:Enrico Pilotto"
"File:Erik Thomas Shoji (Legavolley 2018).jpg","Category:Erik Shoji"
"File:Erminio Russo (Legavolley 2018).jpg","Category:Erminio Russo"
"File:Ernesto Torchia (Legavolley 2018).jpg","Category:Ernesto Torchia"
"File:Fabio Balaso (Legavolley 2018).jpg","Category:Fabio Balaso"
"File:Fabio Bisi (Legavolley 2018).jpg","Category:Fabio Bisi"
"File:Fabio Fanuli (Legavolley 2018).jpg","Category:Fabio Fanuli"
"File:Fabio Losco (Legavolley 2018).jpg","Category:Fabio Losco"
"File:Fabrizio Garofolo (Legavolley 2018).jpg","Category:Fabrizio Garofolo"
"File:Federico Bargi (Legavolley 2018).jpg","Category:Federico Bargi"
"File:Federico Marrazzo (Legavolley 2018).jpg","Category:Federico Marrazzo"
"File:Federico Marretta (Legavolley 2018).jpg","Category:Federico Marretta"
"File:Federico Rossatti (Legavolley 2018).jpg","Category:Federico Rossatti"
"File:Federico Tosi (Legavolley 2018).jpg","Category:Federico Tosi"
"File:Felice Sette (Legavolley 2018).jpg","Category:Felice Sette"
"File:Fernando Gabriel Garnica (Legavolley 2018).jpg","Category:Fernando Gabriel Garnica"
"File:Filippo Agostini (Legavolley 2018).jpg","Category:Filippo Agostini"
"File:Filippo Ciulli (Legavolley 2018).jpg","Category:Filippo Ciulli"
"File:Filippo Lanza (Legavolley 2018).jpg","Category:Filippo Lanza"
"File:Filippo Maffeis (Legavolley 2018).jpg","Category:Filippo Maffeis"
"File:Filippo Pochini (Legavolley 2018).jpg","Category:Filippo Pochini"
"File:Filippo Taliani (Legavolley 2018).jpg","Category:Filippo Taliani"
"File:Filippo Vedovotto (Legavolley 2018).jpg","Category:Filippo Vedovotto"
"File:Francesco Corrado (Legavolley 2018).jpg","Category:Francesco Corrado"
"File:Francesco Cottarelli (Legavolley 2018).jpg","Category:Francesco Cottarelli"
"File:Francesco D'Amico (Legavolley 2018).jpg","Category:Francesco D'Amico"
"File:Francesco Zoppellari (Legavolley 2018).jpg","Category:Francesco Zoppellari"
"File:Francois Lecat (Legavolley 2018).jpg","Category:Francois Lecat"
"File:Gabriele Maruotti (Legavolley 2018).jpg","Category:Gabriele Maruotti"
"File:Gabriele Nelli (Legavolley 2018).jpg","Category:Gabriele Nelli"
"File:Georgi Seganov (Legavolley 2018).jpg","Category:Georgi Seganov"
"File:Georgios Tzioumakas (Legavolley 2018).jpg","Category:Georgios Tzioumakas"
"File:Giacomo Raffaelli (Legavolley 2018).jpg","Category:Giacomo Raffaelli (volleyball player)"
"File:Giancarlo Pesare (Legavolley 2018).jpg","Category:Giancarlo Pesare"
"File:Gianluca Bisci (Legavolley 2018).jpg","Category:Gianluca Bisci"
"File:Gianluca Galassi (Legavolley 2018).jpg","Category:Gianluca Galassi"
"File:Gianluca Loglisci (Legavolley 2018).jpg","Category:Gianluca Loglisci"
"File:Giorgio De Togni (Legavolley 2018).jpg","Category:Giorgio De Togni"
"File:Giovanni Maria Gargiulo (Legavolley 2018).jpg","Category:Giovanni Maria Gargiulo"
"File:Giovanni Provvisiero (Legavolley 2018).jpg","Category:Giovanni Provvisiero"
"File:Giulio Pinali (Legavolley 2018).jpg","Category:Giulio Pinali"
"File:Giulio Sabbi (Legavolley 2018).jpg","Category:Giulio Sabbi"
"File:Giuseppe Boscaini (Legavolley 2018).jpg","Category:Giuseppe Boscaini"
"File:Giuseppe Longo (Legavolley 2018).jpg","Category:Giuseppe Longo"
"File:Giuseppe Ottaviani (Legavolley 2018).jpg","Category:Giuseppe Ottaviani"
"File:Graziano Maccarone (Legavolley 2018).jpg","Category:Graziano Maccarone"
"File:Guilherme Magnani Hage (Legavolley 2018).jpg","Category:Guilherme Magnani Hage"
"File:Iacopo Botto (Legavolley 2018).jpg","Category:Iacopo Botto"
"File:Igor Jovanovic (Legavolley 2018).jpg","Category:Igor Jovanovic"
"File:Ivan Zanettin (Legavolley 2018).jpg","Category:Ivan Zanettin"
"File:Jacopo Fantini (Legavolley 2018).jpg","Category:Jacopo Fantini"
"File:Jacopo Larizza (Legavolley 2018).jpg","Category:Jacopo Larizza"
"File:Jacopo Massari (Legavolley 2018).jpg","Category:Jacopo Massari"
"File:Jake Langlois (Legavolley 2018).jpg","Category:Jake Langlois"
"File:Jan Kozamernik (Legavolley 2018).jpg","Category:Jan Kozamernik"
"File:Jan Willem Snippe (Legavolley 2018).jpg","Category:Jan Willem Snippe"
"File:Jenia Grebennikov (Legavolley 2018).jpg","Category:Jenia Grebennikov"
"File:Jennings Franciskovic (Legavolley 2018).jpg","Category:Jennings Franciskovic"
"File:Jernej Terpin (Legavolley 2018).jpg","Category:Jernej Terpin"
"File:Jiri Kovar (Legavolley 2018).jpg",
"File:Kawika Shoji (Legavolley 2018).jpg","Category:Kawika Shoji"
"File:Keriann Crescini (Legavolley 2018).jpg","Category:Keriann Crescini"
"File:Kevin Klinkenberg (Legavolley 2018).jpg",
"File:Klemen Cebulj (Legavolley 2018).jpg","Category:Klemen Čebulj"
"File:Krasimir Georgiev (Legavolley 2018).jpg","Category:Krasimir Georgiev"
"File:Kupono Fey (Legavolley 2018).jpg","Category:Kupono Fey"
"File:Lazar Cirovic (Legavolley 2018).jpg","Category:Lazar Cirovic"
"File:Leonardo Battista (Legavolley 2018).jpg","Category:Leonardo Battista"
"File:Leonardo Colli (Legavolley 2018).jpg","Category:Leonardo Colli"
"File:Leonardo Di Renzo (Legavolley 2018).jpg","Category:Leonardo Di Renzo"
"File:Leonardo Lugli (Legavolley 2018).jpg","Category:Leonardo Lugli"
"File:Leonel Marshall (Legavolley 2018).jpg","Category:Leonel Marshall"
"File:Lorenz Koraimann (Legavolley 2018).jpg","Category:Lorenz Koraimann"
"File:Loris Manià (Legavolley 2018).jpg","Category:Loris Manià"
"File:Louis Caccioppola (Legavolley 2018).jpg","Category:Louis Caccioppola"
"File:Luca Bucciarelli (Legavolley 2018).jpg","Category:Luca Bucciarelli"
"File:Luca Innocenti (Legavolley 2018).jpg","Category:Luca Innocenti"
"File:Luca Presta (Legavolley 2018).jpg","Category:Luca Presta"
"File:Luca Spirito (Legavolley 2018).jpg","Category:Luca Spirito"
"File:Luca Vettori (Legavolley 2018).jpg","Category:Luca Vettori"
"File:Lucas Van Berkel (Legavolley 2018).jpg","Category:Lucas Van Berkel"
"File:Ludovico Carminati (Legavolley 2018).jpg","Category:Ludovico Carminati (volleyball player)"
"File:Ludovico Dolfo (Legavolley 2018).jpg","Category:Ludovico Dolfo"
"File:Ludovico Giuliani (Legavolley 2018).jpg","Category:Ludovico Giuliani"
"File:Luigi Randazzo (Legavolley 2018).jpg","Category:Luigi Randazzo"
"File:Maarten Van Garderen (Legavolley 2018).jpg","Category:Maarten Van Garderen"
"File:Manuel Coscione (Legavolley 2018).jpg","Category:Manuel Coscione"
"File:Marco Cubito (Legavolley 2018).jpg","Category:Marco Cubito"
"File:Marco Fabroni (Legavolley 2018).jpg","Category:Marco Fabroni"
"File:Marco Izzo (Legavolley 2018).jpg","Category:Marco Izzo"
"File:Marco Lucarelli (Legavolley 2018).jpg","Category:Marco Lucarelli"
"File:Marco Pierotti (Legavolley 2018).jpg","Category:Marco Pierotti"
"File:Marco Rizzo (Legavolley 2018).jpg","Category:Marco Rizzo (volleyball player)"
"File:Marco Santucci (Legavolley 2018).jpg","Category:Marco Santucci (volleyball player)"
"File:Marco Vitelli (Legavolley 2018).jpg","Category:Marco Vitelli"
"File:Marco Volpato (Legavolley 2018).jpg","Category:Marco Volpato"
"File:Marco Zauli (Legavolley 2018).jpg","Category:Marco Zauli"
"File:Mario Ferraro (Legavolley 2018).jpg","Category:Mario Ferraro"
"File:Mario Manginelli (Legavolley 2018).jpg","Category:Mario Manginelli"
"File:Martin Alberto Kindgard (Legavolley 2018).jpg","Category:Martin Alberto Kindgard"
"File:Martin Nemec (Legavolley 2018).jpg","Category:Martin Nemec"
"File:Massimiliano Cioffi (Legavolley 2018).jpg","Category:Massimiliano Cioffi"
"File:Matteo Bertoli (Legavolley 2018).jpg","Category:Matteo Bertoli"
"File:Matteo Bortolozzo (Legavolley 2018).jpg","Category:Matteo Bortolozzo"
"File:Matteo Chiappa (Legavolley 2018).jpg","Category:Matteo Chiappa"
"File:Matteo Paris (Legavolley 2018).jpg","Category:Matteo Paris"
"File:Matteo Piano (Legavolley 2018).jpg","Category:Matteo Piano"
"File:Matteo Pistolesi (Legavolley 2018).jpg","Category:Matteo Pistolesi"
"File:Matteo Segoni (Legavolley 2018).jpg","Category:Matteo Segoni"
"File:Matteo Sperandio (Legavolley 2018).jpg","Category:Matteo Sperandio"
"File:Matteo Zamagni (Legavolley 2018).jpg","Category:Matteo Zamagni"
"File:Matteo Zanini (Legavolley 2018).jpg","Category:Matteo Zanini"
"File:Mattia Rosso (Legavolley 2018).jpg","Category:Mattia Rosso"
"File:Mauro Sacripanti (Legavolley 2018).jpg","Category:Mauro Sacripanti"
"File:Maxwell Philip Holt (Legavolley 2018).jpg","Category:Maxwell Holt"
"File:Micah Christenson (Legavolley 2018).jpg","Category:Micah Christenson"
"File:Michael Menicali (Legavolley 2018).jpg","Category:Michael Menicali"
"File:Michal Finger (Legavolley 2018).jpg","Category:Michal Finger"
"File:Michele Baranowicz (Legavolley 2018).jpg","Category:Michele Baranowicz"
"File:Michele Fedrizzi (Legavolley 2018).jpg","Category:Michele Fedrizzi"
"File:Michele Leone (Legavolley 2018).jpg","Category:Michele Leone"
"File:Michele Marinelli (Legavolley 2018).jpg","Category:Michele Marinelli"
"File:Michele Raffaele (Legavolley 2018).jpg","Category:Michele Raffaele"
"File:Michele Simoni (Legavolley 2018).jpg","Category:Michele Simoni"
"File:Miguel Gutierrez (Legavolley 2018).jpg","Category:Miguel Gutierrez"
"File:Milan Peslac (Legavolley 2018).jpg","Category:Milan Peslac"
"File:Milos Culafic (Legavolley 2018).jpg","Category:Milos Culafic"
"File:Milosz Hebda (Legavolley 2018).jpg","Category:Milosz Hebda"
"File:Mirco Cristofaletti (Legavolley 2018).jpg","Category:Mirco Cristofaletti"
"File:Mirko Miscione (Legavolley 2018).jpg","Category:Mirko Miscione"
"File:Mitar Djuric (Legavolley 2018).jpg","Category:Mitar Đurić"
"File:Mitchell Penning (Legavolley 2018).jpg","Category:Mitchell Penning"
"File:Mohammadjavad Manavinejad (Legavolley 2018).jpg","Category:Mohammadjavad Manavinejad"
"File:Natale Monopoli (Legavolley 2018).jpg","Category:Natale Monopoli"
"File:Nicholas Hoag (Legavolley 2018).jpg","Category:Nicholas Hoag"
